Global Cell ID (nCI),Local Cell ID,TAC,gNBId,Latitude,Longitude,arfcnUL,arfcnDL,Frequency Band,Cell Range,Operational State,Administrative State
357783981,173,10036178,1397593,-15829000,-47912220,636666,636666,3549990,4900,1,1
357783979,171,10036178,1397593,-15829000,-47912220,636666,636666,3549990,4900,1,1
357783980,172,10036178,1397593,-15829000,-47912220,636666,636666,3549990,4900,1,1
358531244,172,10036178,1400512,-15832778,-47924444,636666,636666,3549990,4900,1,1
358531245,173,10036178,1400512,-15832778,-47924444,636666,636666,3549990,4900,1,1
358531243,171,10036178,1400512,-15832778,-47924444,636666,636666,3549990,4900,1,1
