Cell,KPI,Accuracy(%)
357783981,Avg_UE_Number,73.49
357783979,Avg_UE_Number,72.8
357783980,Avg_UE_Number,72.19
358531244,Avg_UE_Number,71.66
358531245,Avg_UE_Number,72.48
358531243,Avg_UE_Number,71.66
